3/1/2016,61,27,27,0.01,0,0,-9999,1,0
3/2/2016,49,27,49,0.42,0,0,-9999,61,6
3/3/2016,49,15,15,0.1,0,0,-9999,1,0
3/4/2016,30,15,19,0,0,0,-9999,3,2
3/5/2016,30,15,19,0.04,1.3,1,-9999,1,0
3/6/2016,37,19,30,0,0,0,-9999,3,1
3/7/2016,43,22,26,0,0,0,-9999,3,1
3/8/2016,44,25,29,T,0,0,-9999,1,0
3/9/2016,57,29,42,0,0,0,-9999,2,0
3/10/2016,77,42,59,0,0,0,-9999,3,2
3/11/2016,64,44,46,0.53,0,0,-9999,80,8
3/12/2016,56,27,32,0.01,0,0,-9999,1,0
3/13/2016,59,32,49,0,0,0,-9999,3,1
3/14/2016,62,34,35,0,0,0,-9999,3,2
3/15/2016,42,35,42,0.39,T,0,-9999,61,6
3/16/2016,44,37,39,0.56,0,0,-9999,3,2
3/17/2016,58,38,42,0.17,0,0,-9999,45,4
3/18/2016,63,40,40,0.02,0,0,-9999,3,1
3/19/2016,53,24,29,T,0,0,-9999,1,0
3/20/2016,42,18,19,0,0,0,-9999,1,0
3/21/2016,39,19,28,0.22,4.1,4,-9999,71,7
3/22/2016,43,26,29,0.1,3,1,-9999,2,0
3/23/2016,48,28,43,0,0,0,-9999,3,2
3/24/2016,64,35,35,T,0,0,-9999,3,2
3/25/2016,40,30,31,0.02,0,0,-9999,66,5
3/26/2016,40,30,34,0.11,0,0,-9999,3,2
3/27/2016,51,26,32,0,0,0,-9999,3,2
3/28/2016,50,30,34,0,0,0,-9999,3,2
3/29/2016,42,34,42,0.73,0,0,-9999,3,2
3/30/2016,49,27,30,0,0,0,-9999,1,0
3/31/2016,59,29,40,0,0,0,-9999,2,0
